First Name,Last Name,Phone,Email,Address,City,State,Zipcode,Card Number,Expir Month,Expir Year,CVV,Billing Zip
angela,Fernandez,8052060573,angcrisfer@gmail.com,2844 yurok ct,simi valley ,ca,93063,12345,67,89,100,000
Angela,Fernandez,555-1234,angela@email.com,123 Main St,Simi Valley,CA,93065,4111111111111111,12,2025,123,93065
Angela,Fernandez,555-1234,angela@email.com,123 Main St,Simi Valley,CA,93065,4111111111111111,12,2025,123,93065
bruce,fernandez,8189096789,bruce@gmail.com,1234 town st,simi valley,ca,93063,11111,2222,3333,890,93063
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
michael,gallegos,8188055678,michaelgallegos@gmail.com,6789 street ave,northridge,ca,93125,987654321,03,2028,000,91325
h,j,909,567,hyg,lol,ca,93065,888,09,2027,000,90000
h,j,909,567,hyg,lol,ca,93065,888,09,2027,000,90000
danny,boy,8004002000,dannyboy@gmail.com,1212 ourhouse st,simi,ca,90004,123456789,09,2030,000,90004
May ,Moe,1111111,,,,,,,,,,
May ,Moe,1111111,,,,,,,,,,
May ,Moe,6262226666,csunstudent@email.com,444 Lily Ave,Houston,Texas,11111,123456789,12,36,111,10101
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Citlalli ,Martinez ,323123345,citlalli.mart@gmail.com,123 street,Los Angeles ,CA,90011,42432424,10/23,2030,123,90000
Alfredo ,leano ,12345667,alf@gmail.com,123 street,LA,CA,90121,1231321341221,10/23,2030,123,9090
Jaimes,canales,1132131,jC@gmail.com,123123 street,LA,CA,11231,123233451`,10,2030,123,90022
alfredo ,leano ,323123131,AL@gmail.com,12323 street,LA ,CA,23423432,2321412,10,2030,654,234234
ally,AJ,1231312,AA@gmail.com,12312 street,LA ,CA,90312,3213142344,10,2030,1232,9032
cit,mart,2341241,citmart@gmail.com,12312 street ,LA ,CA,234134,2141243245124 ,10,2023,123,90121
test,run,911,idk@email.com,,,,,,,,,
test2,,,,,,,,,,,,
